candidate_id,rank,score,reasoning
CAND_0066376,1,0.967246,"Applied ML Engineer with 5.7 yrs; career-backed semantic search, bm25, elasticsearch; production signal: feature pipeline; evaluation signal: human relevance judgments, a/b testing. Availability: open to work, 90-day notice, 0.51 response rate."
CAND_0041669,2,0.961966,"Recommendation Systems Engineer with 8.0 yrs; career-backed pinecone, recommendation system, recommendation systems; production signal: feature pipeline; evaluation signal: relevance labeling, click-through data. Availability: open to work, 60-day notice, 0.77 response rate."
CAND_0062247,3,0.957392,"AI Engineer with 7.3 yrs; career-backed semantic search, bm25, elasticsearch; production signal: feature pipeline; evaluation signal: relevance labeling, human relevance judgments. Availability: open to work, 30-day notice, 0.78 response rate."
CAND_0005649,4,0.955095,"Senior Data Scientist with 7.4 yrs; career-backed semantic search, bm25, elasticsearch; production signal: production ml, ml pipeline; evaluation signal: human relevance judgments, a/b test. Availability: open to work, 90-day notice, 0.57 response rate."
CAND_0041610,5,0.950427,"Recommendation Systems Engineer with 6.7 yrs; career-backed pinecone, recommendation system, recommendation systems; production signal: production ml, ml pipeline; evaluation signal: relevance labeling, click-through data. Availability: open to work, 30-day notice, 0.52 response rate."
CAND_0081846,6,0.948483,"Lead AI Engineer with 6.7 yrs; career-backed semantic search, bm25, faiss; production signal: latency, monitoring; evaluation signal: ndcg, mrr. Availability: open to work, 30-day notice, 0.73 response rate."
CAND_0017960,7,0.947313,"Recommendation Systems Engineer with 7.7 yrs; career-backed pinecone, recommendation system, recommendation systems; production signal: shipped; evaluation signal: a/b test. Availability: open to work, 60-day notice, 0.72 response rate."
CAND_0064326,8,0.947115,"Search Engineer with 7.6 yrs; career-backed pinecone, embeddings, pinecone; production signal: feature pipeline, shipped; evaluation signal: relevance labeling, click-through data. Availability: open to work, 45-day notice, 0.94 response rate."
CAND_0030348,9,0.945170,"Machine Learning Engineer with 4.5 yrs; career-backed semantic search, bm25, elasticsearch; production signal: feature pipeline; evaluation signal: human relevance judgments, a/b testing. Availability: open to work, 45-day notice, 0.54 response rate."
CAND_0071974,10,0.941061,"Senior AI Engineer with 7.8 yrs; career-backed pinecone, recommendation system, embeddings; production signal: latency, deployed; evaluation signal: a/b test. Availability: open to work, 45-day notice, 0.76 response rate."
CAND_0060054,11,0.940964,"AI Engineer with 6.4 yrs; career-backed semantic search, bm25, elasticsearch; production signal: feature pipeline, shipped; evaluation signal: human relevance judgments, a/b testing. Availability: 15-day notice, 0.86 response rate."
CAND_0026532,12,0.939958,"Recommendation Systems Engineer with 4.8 yrs; career-backed semantic search, bm25, elasticsearch; production signal: feature pipeline; evaluation signal: human relevance judgments, a/b testing. Availability: open to work, 90-day notice, 0.52 response rate."
CAND_0042029,13,0.938064,"Senior Data Scientist with 6.5 yrs; career-backed pinecone, embeddings, pinecone; production signal: shipped; evaluation signal: a/b test. Availability: 45-day notice, 0.67 response rate."
CAND_0046525,14,0.935866,"Senior Machine Learning Engineer with 6.1 yrs; career-backed bm25, faiss, embeddings; production signal: latency; evaluation signal: ndcg, mrr. Availability: open to work, 60-day notice, 0.88 response rate."
CAND_0031593,15,0.934039,"Search Engineer with 7.8 yrs; career-backed pinecone, recommendation system, embeddings; production signal: feature pipeline; evaluation signal: relevance labeling, click-through data. Availability: open to work, 90-day notice, 0.58 response rate."
CAND_0018722,16,0.932408,"Recommendation Systems Engineer with 6.6 yrs; career-backed semantic search, bm25, elasticsearch; production signal: feature pipeline; evaluation signal: relevance labeling, human relevance judgments. Availability: open to work, 90-day notice, 0.79 response rate."
CAND_0069905,17,0.931062,"Applied ML Engineer with 6.6 yrs; career-backed semantic search, bm25, elasticsearch; evaluation signal: human relevance judgments. Availability: open to work, 90-day notice, 0.78 response rate."
CAND_0093912,18,0.928077,"Senior Data Scientist with 5.3 yrs; career-backed semantic search, bm25, elasticsearch; production signal: feature pipeline; evaluation signal: relevance labeling, human relevance judgments. Availability: open to work, 30-day notice, 0.66 response rate."
CAND_0075574,19,0.926958,"Machine Learning Engineer with 5.7 yrs; career-backed pinecone, embeddings, pinecone; production signal: feature pipeline, shipped; evaluation signal: relevance labeling, click-through data. Availability: open to work, 60-day notice, 0.58 response rate."
CAND_0051292,20,0.926033,"Applied ML Engineer with 5.2 yrs; career-backed semantic search, bm25, elasticsearch; production signal: feature pipeline; evaluation signal: relevance labeling, human relevance judgments. Availability: open to work, 30-day notice, 0.52 response rate."
CAND_0066999,21,0.925005,"Recommendation Systems Engineer with 5.9 yrs; career-backed recommendation system, recommendation systems; production signal: production ml, ml pipeline; evaluation signal: relevance labeling, click-through data. Availability: open to work, 15-day notice, 0.63 response rate."
CAND_0081053,22,0.923397,"NLP Engineer with 5.4 yrs; career-backed recommendation system, embeddings; production signal: production ml, ml pipeline; evaluation signal: a/b testing, a/b test. Availability: open to work, 90-day notice, 0.83 response rate."
CAND_0075439,23,0.923237,"Machine Learning Engineer with 4.3 yrs; career-backed pinecone, recommendation system, embeddings; production signal: feature pipeline; evaluation signal: a/b testing, a/b test. Availability: 30-day notice, 0.56 response rate."
CAND_0049896,24,0.922361,"Search Engineer with 7.3 yrs; career-backed pinecone, recommendation system, embeddings; production signal: feature pipeline; evaluation signal: a/b testing, a/b test. Availability: open to work, 90-day notice."
CAND_0030953,25,0.911915,"Search Engineer with 7.8 yrs; career-backed semantic search, bm25, elasticsearch; production signal: feature pipeline, shipped; evaluation signal: human relevance judgments, a/b testing. Availability: 45-day notice, 0.63 response rate."
CAND_0011432,26,0.911361,"Senior Data Scientist with 7.6 yrs; career-backed pinecone, embeddings, pinecone; production signal: shipped; evaluation signal: a/b test. Availability: open to work, 60-day notice, 0.67 response rate."
CAND_0058575,27,0.910535,"AI Engineer with 5.8 yrs; career-backed semantic search, bm25, elasticsearch; production signal: production ml, ml pipeline; evaluation signal: human relevance judgments. Availability: open to work, 90-day notice, 0.69 response rate."
CAND_0078492,28,0.910392,"Recommendation Systems Engineer with 5.1 yrs; career-backed recommendation system, recommendation systems; production signal: feature pipeline; evaluation signal: relevance labeling, click-through data. Availability: open to work, 30-day notice, 0.70 response rate."
CAND_0043228,29,0.906335,"Applied ML Engineer with 6.8 yrs; career-backed semantic search, bm25, elasticsearch; production signal: production ml, ml pipeline; evaluation signal: relevance labeling, human relevance judgments. Availability: 30-day notice."
CAND_0064904,30,0.904441,"AI Engineer with 4.9 yrs; career-backed recommendation system, embeddings; production signal: production ml, ml pipeline; evaluation signal: a/b testing, a/b test. Availability: open to work, 90-day notice, 0.78 response rate."
